ID,Name,Designator,Value,,Footprint,Quantity,Manufacturer,Link
1,Arduino Uno,P1,,,n.a.,1,Arduino,https://www.digikey.nl/nl/products/detail/arduino/A000066/2784006
2,2.5v reference voltage,U1,LM285D-2.5G,,SOIC-8,1,ON Semicon,https://www.digikey.nl/nl/products/detail/onsemi/LM285D-2-5G/13437135
3,3.3v voltage regulator,U2,AMS1117-3.3_C426566,,SOT-223,1,STMicroelectronics,https://www.digikey.nl/nl/products/detail/stmicroelectronics/LDL1117S33R/7102071
4,OpAmp,U3,OPA2376QDGKRQ1,,VSSOP-8,1,Texas Instruments,https://www.digikey.nl/nl/products/detail/texas-instruments/OPA2376QDGKRQ1/6098067
5,ADC,U4,ADS1256IDBR,,SSOP-28,1,Texas Instruments,https://www.digikey.nl/nl/products/detail/texas-instruments/ADS1256IDBR/1689177
6,LED driver,U5,TLC59208FIPWR,,TSSOP-16,1,Texas Instruments,https://www.digikey.nl/nl/products/detail/texas-instruments/TLC59208FIPWR/2353643
7,Connector,EXTERNAL-DEVICE1,HDR-F-2.54_2x4,,HDR-F-TH-2.54-2x4,1,Adam Tech,https://www.digikey.nl/nl/products/detail/adam-tech/RS2-08-G/9832057
8,Connector,LOGIC-ANALYZER1,MTF185-205SY3,,HDR-F-TH-2.54-2x5 (notch),1,Sullins Connector Solutions,https://www.digikey.nl/nl/products/detail/sullins-connector-solutions/SFH11-PBPC-D05-ST-BK/1990087
9,Ferried bead,L1,0TF,,L0805,1,Taiyo Yuden,https://www.digikey.nl/nl/products/detail/taiyo-yuden/BK2125HS241-T/957809
10,Crystal,X1,7.68,MHz,HC-49S,1,Citizen Finedevice Co Ltd,https://www.digikey.nl/nl/products/detail/citizen-finedevice-co-ltd/HC-49-U-S7680000ABJB/284204
11,InGaAs sensor,PHOTODIODE,SD003-151-001,,1206,1,Advanced Photonix,https://www.digikey.nl/nl/products/detail/advanced-photonix/003-151-001/5222590
12,Indicator LED,"LED1,LED2,LED3",,,0805,3,Wurth,https://www.digikey.nl/nl/products/detail/w%C3%BCrth-elektronik/150080VS75000/4489924
13,Infrared LED,D1,855,nm,1206,1,Wurth,https://www.digikey.nl/nl/products/detail/w%C3%BCrth-elektronik/15412085A3060P/14554080
14,Infrared LED,D2,940,nm,1206,1,SunLED,https://www.digikey.nl/nl/products/detail/sunled/XZTNI55W-3/4902105
15,Infrared LED,D3,1050,nm,1206,1,Marktech Optoelectronics,https://www.digikey.nl/nl/products/detail/marktech-optoelectronics/MTSM5010-843-IR/5872628
16,Infrared LED,D4,1200,nm,1206,1,Marktech Optoelectronics,https://www.digikey.nl/nl/products/detail/marktech-optoelectronics/MTSM0012-844-IR/13663020
17,Infrared LED,D5,1300,nm,1206,1,Marktech Optoelectronics,https://www.digikey.nl/nl/products/detail/marktech-optoelectronics/MTSM0013-844-IR/13663042
18,Infrared LED,D6,1450,nm,1206,1,Marktech Optoelectronics,https://www.digikey.nl/nl/products/detail/marktech-optoelectronics/MTSM6014-844-IR/13282619
19,Infrared LED,D7,1550,nm,1206,1,Marktech Optoelectronics,https://www.digikey.nl/nl/products/detail/marktech-optoelectronics/MTSM5015-844-IR/13663050
20,Infrared LED,D8,1650,nm,1206,1,Marktech Optoelectronics,https://www.digikey.nl/nl/products/detail/marktech-optoelectronics/MTSM5016-843-IR/5872631
21,Resistor,"R15,R18,R22,R23,R24",0,ohm,0805,5,,
22,Resistor,R33,6.8,ohm,0805,1,,
23,Resistor,R4,25,ohm,0805,1,,
24,Resistor,R32,36,ohm,0805,1,,
25,Resistor,R31,39,ohm,0805,1,,
26,Resistor,"R26,R27,R28,R29,R30",43,ohm,0805,5,,
27,Resistor,"R9,R10",49.9,ohm,0805,2,,
28,Resistor,R2,65,ohm,0805,1,,
29,Resistor,"R8,R13,R14,R16,R17,R19",100,ohm,0805,6,,
30,Resistor,R3,150,ohm,0805,1,,
31,Resistor,"R11,R12",301,ohm,0805,2,,
32,Resistor,"R1,R7,R25",1,kilo ohm,0805,3,,
33,Resistor,"R20,R21",10,kilo ohm,0805,2,,
34,Resistor,"R6,R5",240,kilo ohm,0805,2,,
35,Capacitor,"C17,C18",18,pico farad,0805,2,,
36,Capacitor,"C8,C9",51,pico farad,0805,2,,
37,Capacitor,"C15,C16",100,pico farad,0805,2,,
38,Capacitor,C13,47,nano farad,0805,1,,
39,Capacitor,"C3,C4,C5,C7,C10,C14,C11,C19",100,nano farad,0805,8,,
40,Capacitor,C1,10,micro farad,0805,1,,
41,Capacitor,"C2,C6,C12",22,micro farad,0805,3,,
