"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"D5,D10,D9,D6,D7,D4,D11,D8";"LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder";8;"LED";;;
2;"R25";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"56";;;
3;"R3,R4";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"301";;;
4;"C14,C7,C13,C1,C15,C17";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";6;"100n";;;
5;"C5,C8";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"100p";;;
6;"D1";"D_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"0090-3111-185";;;
7;"C12,C6,C16";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";3;"22u";;;
8;"J2";"PinHeader_1x04_P2.54mm_Vertical";1;"LED Debug";;;
9;"R18,R8,R19,R7";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";4;"10k";;;
10;"R27";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"70";;;
11;"R12,R16,R15,R10,R9,R14";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";6;"100";;;
12;"C9,C10";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"18p";;;
13;"R22,R11,R13,R23,R21";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";5;"0";;;
14;"R31,R29,R30,R28";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";4;"75";;;
15;"R20,R24";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"1k";;;
16;"J1";"PinHeader_1x08_P2.54mm_Vertical";1;"ADC Debug";;;
17;"R26";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"62";;;
18;"A1";"Arduino_UNO_R3";1;"Arduino_UNO_R3";;;
19;"C4";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";1;"47n";;;
20;"R5,R6";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"49.9";;;
21;"FB1";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"FerriteBead";;;
22;"U5";"Texas_Instruments-TLC59208FIPWR-Level_A";1;"TLC59208FIPWR";;;
23;"C11";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";1;"10u";;;
24;"SW1";"SW_PUSH_6mm";1;"TRIGGER";;;
25;"U4";"SOT-223-3_TabPin2";1;"AMS1117-3.3";;;
26;"J3";"JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal";1;"Qwiic";;;
27;"R32,R17";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"82";;;
28;"Y1";"Crystal_HC49-U_Vertical";1;"7.68MHz";;;
29;"R1,R2";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"240k";;;
30;"U1";"Texas_Instruments-OPA2376AID-Level_A";1;"OPA2376xxD";;;
31;"U3";"SOIC-8_3.9x4.9mm_P1.27mm";1;"LM285D-2.5";;;
32;"U2";"Texas_Instruments-ADS1256IDBT-Level_A";1;"ADS1256IDBT";;;
33;"C3,C2";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";2;"51p";;;
34;"REF**";"front_silk";1;"front_silk";;;
35;"D3";"LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"LED RED";;;
36;"D2";"LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"LED BLUE";;;
37;"SW2";"SW_PUSH_6mm";1;"MCU_RESET";;;
